4843	7501	1
7414	8727	1
2671	5052	1
3193	8349	1
4221	8796	1
2212	5318	1
4889	3485	1
7837	2761	1
3865	5051	1
3975	1228	1
8008	5866	1
2031	6907	1
8625	2315	1
4617	7737	1
8188	4198	1
6539	5928	1
4647	1548	1
5438	8383	1
7317	6416	1
2750	440	1
2268	6097	1
9042	5417	1
5737	1577	1
959	6949	1
2588	3916	1
2125	7537	1
7078	6776	1
2988	4653	1
4996	9770	1
7075	2717	1
6084	9113	1
9394	7814	1
2874	3160	1
3678	976	1
7791	1028	1
308	2015	1
4744	9071	1
7301	8470	1
1304	3939	1
1833	1185	1
9905	8571	1
745	3470	1
1575	3797	1
8731	7118	1
8560	6552	1
90	2355	1
5044	3415	1
7761	5933	1
2048	4043	1
3909	637	1
1203	4735	1
5860	4751	1
2095	1347	1
3925	9819	1
4991	9540	1
3613	849	1
2727	8179	1
7954	1836	1
4419	7620	1
1235	864	1
1100	1373	1
8183	6456	1
9491	7850	1
6044	8374	1
2896	1358	1
9992	651	1
5423	2316	1
5767	6313	1
8074	9546	1
1915	9299	1
4747	7109	1
7810	663	1
1469	7647	1
6508	2544	1
1599	6807	1
2303	5550	1
5468	4687	1
5528	9336	1
4449	8912	1
4688	5409	1
2449	6890	1
363	560	1
1839	1750	1
2163	7499	1
9055	8540	1
263	8250	1
8085	9362	1
3557	2481	1
7531	906	1
4028	426	1
7085	287	1
7524	7191	1
7574	7632	1
7485	3019	1
8701	2823	1
2559	6289	1
5486	5580	1
9342	6753	1
5969	8952	1
7437	3141	1
6149	2997	1
111	2920	1
6305	6913	1
1570	3291	1
7090	6145	1
7296	2361	1
4749	7206	1
76	5963	1
893	4060	1
2602	6517	1
5641	6819	1
3688	6254	1
2240	4867	1
1101	6603	1
7155	6691	1
7022	3712	1
8630	2563	1
5585	9724	1
8913	8933	1
3436	7810	1
2622	5592	1
8837	1023	1
1513	8046	1
1013	9269	1
1899	3161	1
9802	6989	1
1873	5952	1
1345	2331	1
4722	3839	1
8223	8501	1
3910	8271	1
8976	9709	1
779	6645	1
9623	4768	1
2691	2076	1
4997	6876	1
9404	8123	1
6373	2889	1
9364	2758	1
7058	2136	1
1780	2975	1
7726	1767	1
231	6779	1
4320	2295	1
8476	3813	1
7305	4250	1
49	6987	1
3654	4391	1
7971	8794	1
6115	116	1
1810	2819	1
9937	2689	1
6408	5857	1
8413	7311	1
3381	6545	1
8674	5834	1
3221	7954	1
8279	6132	1
4648	377	1
7136	8074	1
5184	5559	1
2822	6826	1
3961	9032	1
7410	2920	1
5967	1036	1
1995	7723	1
4517	1414	1
5422	3688	1
9744	205	1
5808	685	1
6904	5424	1
5231	9619	1
8700	7620	1
2426	5033	1
2545	5962	1
8307	9476	1
2643	2360	1
4100	9267	1
6685	3385	1
8651	9041	1
9315	2292	1
4913	659	1
4398	9896	1
5904	5206	1
2836	5179	1
7059	2164	1
1367	8727	1
7391	5435	1
6553	2954	1
6295	9401	1
6115	3628	1
2309	4838	1
7149	262	1
6010	4107	1
2627	5228	1
9401	6875	1
4220	1715	1
4541	7901	1
1548	2411	1
3002	173	1
4126	5781	1
8254	3013	1
9315	6604	1
4868	2639	1
3721	4191	1
8144	7902	1
1532	3729	1
4493	8452	1
8392	928	1
4151	6281	1
3910	9309	1
7532	1640	1
1934	4229	1
8068	7320	1
6829	1678	1
5664	7244	1
3623	9051	1
28	9469	1
4219	6258	1
5501	4524	1
4705	1715	1
5391	2330	1
8374	6696	1
3675	9072	1
9819	1656	1
2945	300	1
9276	9726	1
8470	7788	1
9969	1156	1
1622	6426	1
4157	1817	1
1081	8099	1
1751	8120	1
1634	3912	1
3911	4833	1
133	2446	1
3292	9575	1
3720	5615	1
5705	2618	1
3822	6248	1
667	7506	1
3960	3839	1
1078	5037	1
1155	5673	1
2973	5526	1
9653	7225	1
2603	184	1
8889	1811	1
5515	7955	1
6184	1713	1
2227	162	1
4488	7943	1
3070	7096	1
2011	5448	1
6409	1092	1
9461	5839	1
3314	7734	1
8470	9059	1
3260	5944	1
6808	2178	1
220	819	1
2640	1756	1
8739	9842	1
1659	2341	1
1711	8761	1
1280	8892	1
6030	9798	1
2746	9384	1
15	6034	1
3832	7763	1
4153	1423	1
2316	3992	1
4822	4231	1
4479	7637	1
7286	8295	1
9208	2167	1
333	6846	1
2741	2414	1
4431	3329	1
1488	6862	1
9936	4017	1
1359	7092	1
1899	6419	1
3099	8680	1
897	9975	1
7315	4345	1
3765	7554	1
447	9879	1
4144	7023	1
1612	6330	1
8764	7826	1
6886	8289	1
6399	1787	1
6951	421	1
384	820	1
1556	3921	1
9845	407	1
7921	6824	1
5244	3005	1
8228	6633	1
5771	8541	1
2476	717	1
5828	2803	1
7960	7877	1
3208	7382	1
7784	7834	1
6544	614	1
275	3534	1
7249	4768	1
9368	8024	1
6751	6930	1
591	5753	1
7852	5871	1
9713	4963	1
8521	6481	1
8294	3457	1
6695	4990	1
5703	1271	1
6685	9855	1
9514	8255	1
5686	5942	1
8749	8658	1
6164	3253	1
1559	9004	1
4001	6294	1
1468	4943	1
6014	461	1
5665	3567	1
1697	3817	1
6795	9683	1
9108	9250	1
6857	8030	1
1797	7969	1
56	5368	1
4755	4441	1
7282	8120	1
3144	233	1
9154	7037	1
1028	5862	1
8744	7748	1
4196	7366	1
5713	5566	1
7774	1989	1
7503	7046	1
6534	6702	1
5193	3911	1
3460	2351	1
5862	1102	1
966	7906	1
9941	18	1
637	2179	1
5079	6746	1
383	2793	1
4889	3767	1
1159	1569	1
3595	2847	1
8826	4904	1
5540	842	1
2125	4523	1
3245	8110	1
9429	7408	1
8325	2520	1
560	4460	1
5060	7362	1
7981	6918	1
8989	5981	1
2982	6372	1
4818	1953	1
4738	5812	1
3848	9586	1
6600	406	1
3531	2857	1
7562	3054	1
8745	4880	1
4269	641	1
5044	1262	1
9477	260	1
8613	6093	1
2593	6633	1
9647	5481	1
5091	6054	1
2996	811	1
6710	1144	1
2334	4656	1
1349	9126	1
8690	9261	1
1751	327	1
1148	1920	1
2037	175	1
8173	1418	1
7991	4934	1
5229	4503	1
8571	2557	1
3772	5585	1
5017	2331	1
9112	840	1
1772	7193	1
287	5860	1
8357	8622	1
1304	8510	1
8280	4974	1
6005	7855	1
1823	2042	1
5570	9685	1
728	7862	1
6270	182	1
8831	7280	1
6967	1101	1
3850	862	1
6811	9391	1
2568	7639	1
3046	6278	1
6216	9691	1
3595	87	1
5381	7154	1
8329	797	1
4162	8554	1
2660	7047	1
8782	7167	1
8533	589	1
4823	6324	1
3079	1244	1
3470	4794	1
3406	3799	1
4272	4619	1
2116	1902	1
8017	3524	1
8651	8757	1
7983	3956	1
3681	1791	1
3195	1853	1
6595	2739	1
1039	4707	1
5304	5278	1
4616	9442	1
7028	9568	1
3806	667	1
653	6428	1
2047	2134	1
1127	8612	1
8980	2930	1
3878	2271	1
1627	4566	1
8494	675	1
1563	5977	1
5657	2481	1
4082	5500	1
2426	4048	1
8285	5831	1
510	2530	1
8824	1198	1
8600	351	1
6814	8065	1
7888	5098	1
8509	8140	1
8172	6797	1
3747	5899	1
4532	3020	1
4636	1475	1
2164	5385	1
7725	2460	1
7582	3797	1
9484	8982	1
9325	6093	1
723	9100	1
5422	1945	1
9255	3843	1
9810	412	1
8151	2228	1
5319	648	1
1634	8776	1
7419	3388	1
9725	5714	1
4825	8421	1
9408	8223	1
9986	464	1
7906	7165	1
1786	9786	1
1822	5012	1
468	8794	1
9267	5026	1
5747	9981	1
2608	6843	1
8497	469	1
3248	6175	1
4364	74	1
8676	5103	1
1521	8277	1
5275	362	1
4392	1585	1
6007	1174	1
9522	4131	1
196	5160	1
8043	7698	1
7493	8374	1
1420	3482	1
7314	6075	1
7168	6231	1
2879	8577	1
6201	1756	1
7083	9638	1
4527	1534	1
4674	7189	1
2714	8319	1
2002	3605	1
7555	9415	1
4661	4207	1
3913	7996	1
7586	1812	1
641	2171	1
3321	7829	1
5301	4663	1
3627	7015	1
6329	1084	1
6061	9524	1
756	8851	1
1743	7734	1
8822	1990	1
6922	1505	1
7310	5186	1
2014	9451	1
1820	6061	1
1945	3019	1
4778	5010	1
4537	9380	1
3483	4813	1
6270	7545	1
916	4812	1
846	4393	1
5022	9335	1
5997	5021	1
8239	6891	1
5095	3509	1
3965	8622	1
5224	9308	1
3363	5983	1
5047	4094	1
3815	6761	1
2563	1741	1
6682	437	1
2584	4112	1
4877	8487	1
539	6681	1
575	8271	1
2374	1450	1
5672	1427	1
2617	8772	1
9145	8540	1
6703	3077	1
6843	7736	1
6825	6655	1
1374	5608	1
8481	9913	1
9959	6902	1
1258	7169	1
5822	7042	1
9374	3423	1
7820	1020	1
1565	3630	1
1868	5951	1
1288	2343	1
2439	6218	1
9629	7007	1
5312	7092	1
9107	5211	1
9619	1994	1
4423	8389	1
893	5221	1
1945	7194	1
5464	6525	1
5128	5075	1
1468	5657	1
5104	8954	1
1898	6274	1
4240	6002	1
3413	5083	1
8159	1908	1
178	1955	1
4656	9993	1
6746	2082	1
8546	3838	1
1217	3281	1
852	1214	1
6951	5506	1
7093	2551	1
3897	3597	1
3298	8570	1
5939	5518	1
2553	3483	1
4592	8142	1
8935	8607	1
7112	9588	1
6968	7565	1
3602	8202	1
1941	4110	1
9381	9950	1
4931	7565	1
3906	2317	1
4275	6421	1
3160	1872	1
7960	5993	1
2450	1255	1
8115	7952	1
9639	966	1
6776	9870	1
2235	7400	1
7289	9512	1
8025	4914	1
2122	6960	1
3357	4659	1
688	8596	1
8691	8905	1
6692	7593	1
3213	8579	1
2328	8251	1
7729	2232	1
7947	1481	1
1761	2413	1
1675	1775	1
6396	6159	1
7786	4996	1
533	6476	1
3777	9109	1
8982	4972	1
704	2023	1
1050	3463	1
3421	4558	1
4185	894	1
224	4312	1
5389	3839	1
3829	3138	1
2028	648	1
9162	6582	1
8639	4249	1
5903	2850	1
2786	903	1
6520	5827	1
9123	2049	1
3048	1202	1
4736	9327	1
1661	1658	1
5032	4567	1
7368	7176	1
8627	2216	1
4841	7342	1
2322	6868	1
434	495	1
4137	958	1
3574	3696	1
9116	7017	1
358	9911	1
2086	5799	1
7969	2596	1
9360	5629	1
5723	1317	1
8479	1976	1
2234	9264	1
5313	3928	1
7376	4312	1
5509	7063	1
6368	1048	1
6052	6045	1
4794	6666	1
5838	4010	1
3494	9719	1
3198	6596	1
5307	3575	1
2313	8910	1
2986	3365	1
1328	1367	1
1496	3709	1
7057	2235	1
2899	250	1
3569	4870	1
800	2760	1
7546	4791	1
4274	8534	1
8800	3445	1
9535	4870	1
6032	138	1
5856	204	1
6883	8596	1
9747	8682	1
7775	6461	1
3379	475	1
1649	1667	1
8772	8765	1
4746	4378	1
3552	880	1
1016	9418	1
981	9562	1
2023	9101	1
2464	7667	1
8182	730	1
8015	4076	1
3476	2073	1
937	7929	1
9357	1415	1
8841	3669	1
1957	214	1
4785	7322	1
818	4774	1
559	6896	1
7296	4665	1
3240	3845	1
8102	2680	1
2500	1176	1
9469	4152	1
8921	7050	1
4877	3745	1
1946	180	1
1038	372	1
5234	1212	1
8077	6801	1
7255	6501	1
2828	9923	1
7553	8061	1
2513	7625	1
8927	9954	1
2380	2528	1
4939	7749	1
9184	8694	1
7107	1262	1
1807	6000	1
1016	678	1
19	1464	1
2879	7448	1
2497	2770	1
4942	2712	1
2424	7685	1
4381	6377	1
7370	6887	1
8419	8981	1
9023	3204	1
9616	4539	1
7139	5794	1
4636	1417	1
4567	4087	1
4411	8970	1
4231	6792	1
647	7020	1
1703	4724	1
1297	7149	1
7962	2991	1
6903	6394	1
1871	7428	1
8936	3096	1
6780	9529	1
5980	4441	1
3672	9036	1
8880	9153	1
8472	8446	1
9541	7620	1
1352	536	1
5449	3539	1
1875	1421	1
461	6646	1
1041	4266	1
3265	1522	1
5533	3435	1
354	7428	1
7411	9584	1
5391	3885	1
2997	9820	1
3740	3692	1
7085	5054	1
7460	2777	1
8061	1920	1
250	9456	1
4520	4369	1
9485	8739	1
9642	1621	1
5749	4841	1
6482	3030	1
6473	5300	1
9213	6082	1
4268	4435	1
4389	9431	1
7951	3779	1
2675	7478	1
2261	257	1
9510	8373	1
8388	6920	1
9482	361	1
4203	1305	1
1173	4787	1
6439	8662	1
8339	1986	1
6586	7847	1
3026	2427	1
359	1874	1
7323	1364	1
6084	5671	1
3228	2362	1
2183	9502	1
9162	9868	1
4193	5895	1
1966	2375	1
101	8290	1
4833	7954	1
5337	4731	1
8999	3843	1
9859	6014	1
522	6300	1
2480	2893	1
6422	152	1
7696	4948	1
7130	7959	1
7994	7856	1
2158	6624	1
892	4401	1
2427	9182	1
9686	1752	1
9975	8828	1
2972	8104	1
2938	4302	1
4327	4759	1
1236	7935	1
8285	674	1
5746	3235	1
1823	1515	1
3542	5321	1
8916	2808	1
9832	6395	1
569	2859	1
2890	1954	1
4458	6256	1
2660	3033	1
3018	7989	1
2871	660	1
8993	5681	1
9487	9760	1
3646	514	1
2200	537	1
158	6011	1
9708	5340	1
7068	8795	1
7549	5829	1
6764	1835	1
8103	546	1
8641	6563	1
7323	9897	1
4250	2049	1
2241	6551	1
9335	3539	1
6071	6184	1
2911	5325	1
903	8478	1
9369	3425	1
8878	8910	1
1904	9011	1
8141	2591	1
5760	8651	1
9364	3840	1
8793	9179	1
6280	7498	1
3636	3121	1
9902	9806	1
9816	9544	1
9639	6243	1
899	3760	1
306	2522	1
9196	1630	1
5682	9936	1
699	5188	1
3871	5850	1
4149	1222	1
579	3418	1
4019	7637	1
3464	8187	1
5586	7793	1
4396	4671	1
318	2515	1
1708	4004	1
9011	5058	1
4621	1509	1
7174	3698	1
2777	5437	1
1377	521	1
6234	8758	1
7197	496	1
2840	9508	1
1194	5003	1
2116	2533	1
2842	5490	1
9991	372	1
9696	6598	1
4514	4524	1
1132	6570	1
6442	2555	1
3136	2924	1
5084	8947	1
2235	4828	1
5481	5392	1
8540	6877	1
6285	6270	1
7773	7222	1
9376	6122	1
7234	5430	1
6749	6068	1
5805	8599	1
481	9695	1
6062	9461	1
1567	2371	1
5801	8419	1
7050	9664	1
5201	679	1
6140	2700	1
7566	5427	1
9324	1139	1
973	3343	1
5845	9335	1
8502	5593	1
9624	6540	1
6020	8385	1
4997	2710	1
7580	2463	1
2886	8387	1
205	4138	1
6323	2343	1
896	6810	1
1585	1573	1
7313	4521	1
5098	5666	1
3815	1251	1
3373	3898	1
578	3460	1
6216	1701	1
2373	5843	1
6458	704	1
1305	3632	1
271	5253	1
9628	8748	1
8206	3649	1
8068	3740	1
8708	9657	1
8494	8236	1
385	3475	1
3977	6981	1
7942	5236	1
1720	1338	1
8091	9725	1
4911	2731	1
974	115	1
4854	3120	1
3365	2664	1
3471	4632	1
5531	5127	1
7642	9091	1
686	7806	1
1228	796	1
9279	8916	1
4899	4099	1
4291	3339	1
6354	2373	1
5511	86	1
8415	8308	1
7998	3357	1
3204	8283	1
1792	8925	1
8505	4467	1
9725	774	1
4422	94	1
4990	4055	1
9496	718	1
1683	3232	1
7056	3321	1
8649	343	1
6370	937	1
7232	1091	1
6790	8832	1
4161	3024	1
4802	9739	1
8439	2180	1
9989	6137	1
7827	6187	1
9309	1703	1
2259	6970	1
3822	2798	1
6823	4231	1
7068	1940	1
727	2722	1
6758	1914	1
3517	5025	1
5341	7777	1
7118	4642	1
9935	2350	1
8988	9544	1
6298	3972	1
2485	3476	1
5190	8579	1
5369	5647	1
7087	1071	1
2645	279	1
1300	513	1
286	5497	1
7655	1173	1
5046	2565	1
5741	7765	1
2074	5937	1
7624	7373	1
9259	8284	1
1160	7648	1
9696	1937	1
1958	3431	1
8146	1047	1
8879	5302	1
5577	9687	1
9893	3695	1
4315	2021	1
3993	3565	1
5745	7593	1
780	9944	1
5502	9497	1
5561	4399	1
4998	9176	1
7961	1828	1
3794	8097	1
8871	3508	1
1415	8553	1
2217	2332	1
5609	7379	1
9429	4281	1
3330	36	1
4277	6923	1
9901	5809	1
3133	3578	1
9524	1272	1
2084	987	1
4739	2792	1
9052	1244	1
2311	4193	1
4423	3827	1
4499	8505	1
3507	5414	1
8436	853	1
5849	2810	1
9332	9992	1
9295	8666	1
6608	6334	1
2086	8664	1
3252	9824	1
3477	5179	1
4808	2528	1
7813	2990	1
8803	2337	1
5418	8960	1
7062	8114	1
5504	327	1
5899	1080	1
2539	8883	1
1146	6681	1
4783	7883	1
6115	7409	1
901	4494	1
2011	4693	1
5951	1772	1
580	7942	1
2182	4699	1
533	9428	1
7769	2090	1
7708	2893	1
3048	8293	1
6989	4570	1
4947	3922	1
8055	3521	1
8810	7722	1
1986	8237	1
7604	152	1
3789	4507	1
2013	1476	1
2365	8261	1
5142	9202	1
6073	8460	1
8038	2049	1
7317	4764	1
6294	6127	1
5808	7592	1
4949	2549	1
8487	2327	1
9720	2896	1
5716	2729	1
8978	7776	1
9595	2441	1
4980	1468	1
6242	6669	1
9757	5326	1
1096	6058	1
8693	6023	1
1750	2774	1
603	7219	1
7874	6968	1
2740	1658	1
5878	6073	1
8804	3968	1
2178	3020	1
5766	5559	1
7383	5973	1
3869	7514	1
2402	2924	1
7014	3549	1
1258	6600	1
8348	6580	1
3723	6229	1
6661	4131	1
4399	409	1
5737	4628	1
6222	1926	1
9282	8049	1
4278	3307	1
9636	3925	1
836	2637	1
6301	2167	1
616	3516	1
7720	8264	1
6510	4012	1
5342	4603	1
835	7028	1
3968	650	1
735	8482	1
3220	2691	1
5672	3475	1
9029	8627	1
5972	9418	1
606	9583	1
6124	3747	1
570	3745	1
6397	5893	1
3763	1353	1
5397	666	1
2597	7621	1
3582	2782	1
8621	3526	1
3288	3821	1
2372	7823	1
954	6437	1
3566	2402	1
3730	3703	1
4559	3636	1
6649	3578	1
1462	6243	1
4707	7343	1
8286	2735	1
2335	6681	1
4946	5228	1
9192	5538	1
1461	972	1
1033	2554	1
3083	5364	1
6086	6336	1
5905	6567	1
793	45	1
5295	6040	1
9081	268	1
8008	5506	1
8181	6958	1
7638	6155	1
1110	4515	1
9367	1758	1
4284	118	1
1113	4673	1
6797	7086	1
5747	8559	1
6457	8605	1
7448	7170	1
5102	9113	1
8891	4606	1
2500	3032	1
3081	3715	1
955	93	1
8385	3357	1
8101	5574	1
2261	3469	1
7624	9164	1
593	5331	1
4065	5903	1
7443	6876	1
9742	7315	1
4852	4455	1
8250	6999	1
5089	3383	1
3218	793	1
5599	448	1
1920	7271	1
2762	7682	1
197	2929	1
8617	8040	1
9581	7800	1
5423	5350	1
7020	6834	1
4031	4124	1
5382	6898	1
1327	7455	1
5017	4569	1
7566	6999	1
2482	7311	1
7357	7442	1
9389	6886	1
9704	2944	1
9145	4962	1
3677	9103	1
5877	5955	1
8913	7644	1
8063	4329	1
3536	4793	1
4974	8295	1
7898	3083	1
3353	3376	1
9029	4517	1
6189	3950	1
1448	4994	1
2772	6965	1
338	7697	1
8384	1400	1
1855	367	1
8855	2469	1
1147	8602	1
823	2558	1
3419	2155	1
3442	1233	1
6343	3718	1
1636	457	1
4872	2999	1
5651	2844	1
1376	1583	1
5216	2914	1
2353	4529	1
9668	4874	1
5212	4771	1
4800	1100	1
5411	7144	1
2371	5555	1
4903	4998	1
1689	1191	1
3986	7932	1
3422	3481	1
8907	6473	1
8458	8223	1
7996	3206	1
1650	5208	1
5610	7592	1
9096	1196	1
1638	2719	1
4851	4437	1
3378	2618	1
5762	4008	1
5113	8060	1
9908	1239	1
2928	6751	1
7856	2133	1
7589	7450	1
8735	9764	1
3747	5256	1
9931	1623	1
103	3201	1
3199	7698	1
4100	6619	1
7121	2658	1
859	1286	1
172	7392	1
9663	2032	1
1478	8357	1
3897	8627	1
8913	4433	1
8988	9642	1
9078	3132	1
1211	5369	1
7249	7726	1
9914	1051	1
9770	6890	1
8408	5313	1
2263	381	1
7848	7016	1
1262	2048	1
7040	4646	1
9198	2587	1
8816	49	1
2192	454	1
5589	6084	1
6417	9038	1
7565	550	1
4996	7396	1
5738	9713	1
6764	4718	1
7097	2048	1
5968	3598	1
926	3104	1
6124	5789	1
2368	8695	1
880	1010	1
575	6468	1
5364	9911	1
2649	6554	1
7957	5842	1
4444	975	1
2183	8377	1
139	2875	1
340	1192	1
2757	2676	1
3412	1028	1
8440	8995	1
8958	7179	1
5047	5871	1
3811	9531	1
5262	1008	1
6262	2114	1
7735	3899	1
7784	4889	1
34	4474	1
9147	8360	1
46	5022	1
8546	261	1
8901	4511	1
6351	8850	1
6512	1185	1
102	6485	1
426	1020	1
8424	1892	1
2151	5020	1
6015	7865	1
1889	6438	1
4625	9327	1
7650	1570	1
4436	6442	1
7773	2417	1
8127	9516	1
9985	2441	1
9087	1122	1
522	3168	1
2608	3787	1
3248	4898	1
2596	1856	1
6643	8493	1
8493	3111	1
7664	1224	1
7756	699	1
1743	4390	1
8622	6286	1
5823	9743	1
2635	976	1
7367	6361	1
2742	4798	1
9374	5461	1
2737	79	1
5916	7785	1
1627	9022	1
8570	9447	1
1573	8993	1
4626	4886	1
6256	1669	1
4707	1250	1
5412	8948	1
2820	5997	1
1384	6087	1
7687	7571	1
6585	8109	1
2057	7223	1
4568	7974	1
298	5073	1
6500	8153	1
3624	2401	1
5819	8581	1
3935	1947	1
5891	7280	1
7724	3912	1
9105	6614	1
880	4531	1
9788	4850	1
2816	8714	1
6491	3120	1
3290	2303	1
3164	3145	1
8917	9784	1
1965	3171	1
8276	3208	1
1101	4248	1
6757	2652	1
5489	3584	1
1370	622	1
2820	2612	1
9816	9556	1
3940	4266	1
6968	6696	1
2444	3549	1
2697	9162	1
1948	2155	1
6499	2720	1
6042	334	1
315	9914	1
213	190	1
1355	1403	1
6360	8572	1
7978	5991	1
9433	5379	1
8061	3553	1
5653	8005	1
9678	9858	1
6599	6130	1
2003	4994	1
7037	5717	1
5234	1077	1
3998	2712	1
6510	6577	1
2983	786	1
8720	4984	1
7821	7326	1
3776	9008	1
5320	5472	1
7255	5279	1
7229	8852	1
4883	4611	1
337	6636	1
8469	1355	1
6904	553	1
2151	3818	1
360	9170	1
7757	2791	1
2015	2523	1
398	5990	1
290	4390	1
6194	3903	1
2088	9223	1
8219	7859	1
6568	3111	1
7570	9444	1
4249	559	1
859	2581	1
1369	1819	1
7971	8556	1
514	2301	1
8608	1994	1
9544	7028	1
3419	7463	1
5409	6738	1
929	6048	1
2786	7012	1
4181	9068	1
1784	9108	1
4925	2316	1
6476	9741	1
263	5458	1
3177	4719	1
8143	4787	1
7737	3079	1
6213	5683	1
6108	472	1
4142	1000	1
6008	838	1
745	2256	1
2829	6767	1
1761	499	1
5541	2193	1
7472	7234	1
7557	7689	1
7648	8192	1
7097	2195	1
8727	4229	1
8795	8472	1
7081	8151	1
5665	9375	1
1467	221	1
5893	2081	1
3204	9741	1
1578	6104	1
1522	9082	1
9612	9468	1
5008	5523	1
9593	3123	1
9703	5011	1
1125	5243	1
2993	2366	1
7433	6532	1
1247	7326	1
6951	5639	1
2284	8520	1
264	6172	1
9199	1005	1
8639	9386	1
5447	5129	1
1939	1992	1
5294	2049	1
9684	6514	1
535	5082	1
3813	3320	1
1506	3546	1
7204	3511	1
9234	8796	1
5836	4826	1
2726	2562	1
3822	3315	1
252	8104	1
2676	4110	1
8483	8080	1
3246	7726	1
192	754	1
428	7405	1
335	4413	1
1353	2758	1
4193	3686	1
5140	7018	1
8179	464	1
6771	1851	1
9945	8660	1
1608	17	1
462	381	1
5611	423	1
3778	2231	1
4968	9012	1
5655	1187	1
1971	7	1
3349	1749	1
4937	1398	1
7842	5483	1
7326	9813	1
1599	4577	1
1453	3127	1
4186	267	1
5800	3025	1
4679	3828	1
9774	9974	1
4891	9311	1
6807	359	1
3894	8711	1
9275	1085	1
9871	9346	1
3248	137	1
6597	3238	1
5804	1225	1
8021	7396	1
8827	721	1
5149	5251	1
953	2633	1
7497	5274	1
4954	2145	1
5444	7441	1
3950	9380	1
1752	8790	1
4712	2081	1
944	4890	1
2169	6910	1
5388	805	1
6253	81	1
7806	4138	1
3685	8922	1
5525	9427	1
3025	7277	1
7871	4015	1
734	9911	1
1829	8197	1
993	2534	1
7914	3056	1
320	9385	1
5422	6143	1
7137	3440	1
705	3815	1
7989	6971	1
985	201	1
4785	8568	1
8755	8813	1
3428	1199	1
568	1493	1
2857	8795	1
7467	3406	1
7736	5162	1
5051	8294	1
7988	8892	1
6444	3979	1
5843	4470	1
7443	7141	1
9473	266	1
9924	1523	1
9404	3655	1
8992	1338	1
9926	686	1
1752	7117	1
4911	1705	1
7451	4726	1
823	4627	1
6032	3337	1
3797	6280	1
4406	7318	1
3590	9183	1
4164	4000	1
7618	4376	1
8799	3573	1
4918	7201	1
4334	558	1
1471	3381	1
2404	2570	1
4712	5755	1
6155	5045	1
5785	3160	1
2503	4160	1
4428	1486	1
2905	4603	1
4852	7535	1
9848	9908	1
3660	7262	1
9201	4188	1
1365	6931	1
3019	7539	1
6032	4419	1
918	1456	1
7969	6936	1
5088	3476	1
969	8610	1
8015	5162	1
8445	5007	1
1922	3414	1
5967	4813	1
4844	8837	1
8371	7268	1
5326	1286	1
9291	3509	1
4111	948	1
4812	6355	1
1940	2134	1
5033	9866	1
8501	4802	1
6441	107	1
2119	6064	1
3674	7735	1
5939	7891	1
3971	2372	1
4599	6963	1
499	2004	1
3484	9440	1
1210	2378	1
8389	5898	1
1469	9623	1
4222	3238	1
772	6504	1
2447	6776	1
6063	1704	1
6607	5821	1
730	3281	1
8012	3079	1
1893	1128	1
5148	2374	1
6622	1970	1
3275	4780	1
9290	5770	1
1515	9269	1
1360	6136	1
4655	1033	1
5136	9720	1
360	3071	1
3768	4607	1
9645	9762	1
8806	5197	1
8844	6585	1
6580	3073	1
2752	7131	1
8925	9690	1
5964	8119	1
3658	4904	1
3079	6068	1
1996	8848	1
6825	9847	1
9891	283	1
473	9769	1
1605	5209	1
9785	3302	1
184	8760	1
7967	4165	1
8499	9513	1
9985	4989	1
6033	1753	1
7315	4235	1
4579	4802	1
2885	5054	1
8519	7811	1
5480	8599	1
8276	4728	1
2833	6328	1
1021	6587	1
1131	2296	1
6971	1643	1
8460	9127	1
3703	7866	1
7278	894	1
9096	3861	1
4245	9682	1
8796	4136	1
9501	2275	1
4124	7374	1
3575	3567	1
5606	3514	1
534	3879	1
5887	4597	1
4092	2477	1
4109	9278	1
8974	5016	1
689	8484	1
6153	1468	1
3603	1076	1
5210	8058	1
7003	1368	1
289	7211	1
9809	5925	1
3394	8730	1
6314	7275	1
4633	4572	1
2774	1765	1
3828	182	1
8479	2887	1
5686	2120	1
879	2227	1
7098	2420	1
8318	67	1
807	4130	1
9493	4618	1
5267	8717	1
4018	530	1
6325	6285	1
5757	912	1
2967	1630	1
7586	8899	1
1069	4332	1
4814	380	1
5043	4440	1
5679	4861	1
1420	8795	1
4742	3582	1
6483	8823	1
2005	8608	1
8779	8244	1
5483	2821	1
3621	9881	1
2633	59	1
1487	3339	1
6079	3070	1
5148	1445	1
737	855	1
4428	1388	1
2067	3650	1
4059	8114	1
4845	78	1
8213	3567	1
9072	7254	1
882	7337	1
6630	8890	1
9946	1801	1
5385	5727	1
3092	3821	1
8562	1339	1
7418	8142	1
1824	273	1
1665	8620	1
7292	7556	1
8883	6645	1
738	5376	1
797	3216	1
7834	9660	1
609	3484	1
9168	3665	1
1490	1717	1
2396	8331	1
8953	4129	1
2019	1205	1
6918	2773	1
8436	7682	1
5970	3421	1
7637	7988	1
3727	7628	1
8972	1278	1
6699	2312	1
4337	8377	1
1680	4307	1
1549	8473	1
898	1539	1
5310	2322	1
2751	2784	1
5927	4651	1
8715	30	1
7848	7650	1
8429	8869	1
4540	6629	1
9614	66	1
2802	6993	1
8367	201	1
4875	5172	1
8164	4535	1
878	8899	1
6460	6883	1
506	6510	1
4545	7423	1
9521	6429	1
4158	8587	1
3819	489	1
528	2861	1
